hidden_layers,dropout,optimizer,loss,accuracy,recall,precision,f1_score
[10],0.0,adam,0.34767032861709596,0.8455125451087951,0.7896578192710877,0.5284963011741638,0.6332054780920223
[10],0.1,adam,0.3164703845977783,0.861790406703949,0.8144279956817627,0.5605168104171753,0.6640274536515077
[10],0.0,rmsprop,0.3170075833797455,0.8648214101791382,0.7510725259780884,0.5757405400276184,0.6518218431737693
[10],0.1,rmsprop,0.2893905699253082,0.8818618535995484,0.7738253355026246,0.6176726698875428,0.6869872968637778
"[16, 8]",0.0,adam,0.3314710736274719,0.8689873695373536,0.7874872326850891,0.5815178871154785,0.6690082770439094
"[16, 8]",0.1,adam,0.280791175365448,0.8958741426467896,0.8054647564888,0.6545929908752441,0.7222338278534539
"[16, 8]",0.0,rmsprop,0.28990707397460935,0.8845169544219971,0.7082993030548096,0.6512835025787354,0.6785958385563153
"[16, 8]",0.1,rmsprop,0.2928514152765274,0.8803524374961853,0.7467568993568421,0.6215427160263062,0.6784205334832898
"[20, 10]",0.0,adam,0.32073063850402833,0.8901880383491516,0.7828396439552308,0.6419058918952942,0.7054022377322052
"[20, 10]",0.1,adam,0.29064150154590607,0.8939802169799804,0.8145301222801209,0.6519533276557923,0.7242299086404494
"[20, 10]",0.0,rmsprop,0.27415692806243896,0.9023121118545532,0.7286261439323425,0.7039590835571289,0.7160801980811103
"[20, 10]",0.1,rmsprop,0.27083905339241027,0.8920934081077576,0.7556179761886597,0.6545916318893432,0.7014860290422829
"[32, 16]",0.0,adam,0.3057213008403778,0.8886785984039307,0.7490806937217712,0.6452197313308716,0.6932818789981536
"[32, 16]",0.1,adam,0.2715031921863556,0.9087493419647217,0.7829928398132324,0.7061063647270203,0.74256461747325
"[32, 16]",0.0,rmsprop,0.24942602813243867,0.9095112323760987,0.7421603679656983,0.7233184218406677,0.7326182176265507
"[32, 16]",0.1,rmsprop,0.2605231672525406,0.903448474407196,0.7308478116989136,0.7067136406898499,0.7185780907088013
"[64, 32]",0.1,adam,0.2739871084690094,0.914802074432373,0.7805413603782654,0.7340930104255676,0.7566049341233554
