hidden_layers,dropout,optimizer,output_activation,intermediate_activation,loss_type,loss,accuracy,recall,precision,f1_score
"[32, 16]",0.1,adam,sigmoid,relu,mse,0.05507571175694466,0.935252332687378,0.8053115248680115,0.8076097965240479,0.8064589732781974
"[32, 16, 8]",0.1,adam,sigmoid,relu,mse,0.060752959549427034,0.9318446755409241,0.80781409740448,0.7916809320449829,0.7996661018560002
"[32, 16, 4]",0.1,adam,sigmoid,relu,mse,0.061894521862268445,0.9329817533493042,0.8213993787765503,0.7912335515022277,0.8060342749630288
"[32, 16]",0.1,adam,tanh,relu,mse,0.05614596158266068,0.934497618675232,0.8326864123344422,0.790343415737152,0.8109625238325088
"[32, 16, 8]",0.1,adam,tanh,relu,mse,0.05635968297719955,0.9371484160423279,0.8485444188117981,0.7954410195350647,0.8211350062107846
"[32, 16, 4]",0.1,adam,tanh,relu,mse,0.0654408060014248,0.9273056745529175,0.8145301222801209,0.7666996598243714,0.7898914316465004
"[32, 16]",0.1,adam,sigmoid,tanh,mse,0.05141626074910164,0.9375257730484009,0.8531154036521912,0.793881106376648,0.8224330231092619
"[32, 16, 8]",0.1,adam,sigmoid,tanh,mse,0.054245461523532865,0.9367667675018311,0.8507150053977967,0.7888196587562561,0.8185989524936512
"[32, 16, 4]",0.1,adam,sigmoid,tanh,mse,0.05580346882343292,0.9344947576522827,0.857482123374939,0.7785263061523438,0.8160989115327554
"[32, 16]",0.1,adam,tanh,tanh,mse,0.0700416922569275,0.9178359746932984,0.8757150053977967,0.7066683888435363,0.7821619906965345
"[32, 16, 8]",0.1,adam,tanh,tanh,mse,0.05814653560519219,0.9276772856712341,0.8959142208099365,0.7375850915908814,0.8090764742210068
"[32, 16, 4]",0.1,adam,tanh,tanh,mse,0.06588187292218209,0.9163208246231079,0.8531154155731201,0.7101577162742615,0.7750999414553037
